  0.000000E+00  0.435097E-02  0.435097E-02
  0.500000E+00  0.429725E-02  0.428819E-02
  0.100000E+01  0.414209E-02  0.412102E-02
  0.150000E+01  0.390236E-02  0.385235E-02
  0.200000E+01  0.365504E-02  0.359302E-02
  0.250000E+01  0.356607E-02  0.351369E-02
  0.300000E+01  0.362221E-02  0.355680E-02
  0.350000E+01  0.374852E-02  0.365965E-02
  0.400000E+01  0.386503E-02  0.375952E-02
  0.450000E+01  0.390700E-02  0.379371E-02
  0.500000E+01  0.384026E-02  0.372616E-02
  0.550000E+01  0.373630E-02  0.368648E-02
  0.600000E+01  0.367188E-02  0.368670E-02
  0.650000E+01  0.366670E-02  0.370860E-02
  0.700000E+01  0.370272E-02  0.373402E-02
  0.750000E+01  0.374392E-02  0.374474E-02
  0.800000E+01  0.375571E-02  0.372286E-02
  0.850000E+01  0.372425E-02  0.367689E-02
  0.900000E+01  0.366466E-02  0.362564E-02
  0.950000E+01  0.360415E-02  0.357841E-02
  0.100000E+02  0.356538E-02  0.354450E-02
  0.105000E+02  0.355717E-02  0.353320E-02
  0.110000E+02  0.358019E-02  0.355380E-02
  0.115000E+02  0.363292E-02  0.361425E-02
  0.120000E+02  0.370765E-02  0.370417E-02
  0.125000E+02  0.378795E-02  0.380139E-02
  0.130000E+02  0.385519E-02  0.388356E-02
  0.135000E+02  0.389052E-02  0.392836E-02
  0.140000E+02  0.388009E-02  0.391345E-02
  0.145000E+02  0.382641E-02  0.382881E-02
  0.150000E+02  0.376930E-02  0.375779E-02
  0.155000E+02  0.374237E-02  0.371623E-02
  0.160000E+02  0.374935E-02  0.369901E-02
  0.165000E+02  0.376757E-02  0.370100E-02
  0.170000E+02  0.376566E-02  0.371710E-02
  0.175000E+02  0.373213E-02  0.374190E-02
  0.180000E+02  0.367702E-02  0.372776E-02
  0.185000E+02  0.363380E-02  0.366621E-02
  0.190000E+02  0.362257E-02  0.359145E-02
  0.195000E+02  0.363881E-02  0.353769E-02
  0.200000E+02  0.366628E-02  0.353912E-02
  0.205000E+02  0.369679E-02  0.362995E-02
  0.210000E+02  0.372430E-02  0.377220E-02
  0.215000E+02  0.373474E-02  0.381351E-02
  0.220000E+02  0.373953E-02  0.378247E-02
  0.225000E+02  0.374306E-02  0.371758E-02
  0.230000E+02  0.374418E-02  0.365734E-02
  0.235000E+02  0.374550E-02  0.364025E-02
  0.240000E+02  0.375106E-02  0.369326E-02
  0.245000E+02  0.374932E-02  0.372982E-02
  0.250000E+02  0.373999E-02  0.373448E-02
  0.255000E+02  0.372954E-02  0.372066E-02
  0.260000E+02  0.372132E-02  0.370179E-02
  0.265000E+02  0.371690E-02  0.369131E-02
  0.270000E+02  0.371682E-02  0.370263E-02
  0.275000E+02  0.371615E-02  0.372311E-02
  0.280000E+02  0.371389E-02  0.373503E-02
  0.285000E+02  0.371344E-02  0.373997E-02
  0.290000E+02  0.371641E-02  0.373950E-02
  0.295000E+02  0.372173E-02  0.373519E-02
  0.300000E+02  0.372751E-02  0.372863E-02
  0.305000E+02  0.373173E-02  0.372799E-02
  0.310000E+02  0.373276E-02  0.374843E-02
  0.315000E+02  0.373262E-02  0.377889E-02
  0.320000E+02  0.373082E-02  0.380667E-02
  0.325000E+02  0.372762E-02  0.381904E-02
  0.330000E+02  0.372435E-02  0.380329E-02
  0.335000E+02  0.372014E-02  0.375084E-02
  0.340000E+02  0.371926E-02  0.370672E-02
  0.345000E+02  0.373161E-02  0.368697E-02
  0.350000E+02  0.376005E-02  0.369199E-02
  0.355000E+02  0.380202E-02  0.372220E-02
  0.360000E+02  0.384757E-02  0.377803E-02
  0.365000E+02  0.389244E-02  0.385989E-02
  0.370000E+02  0.393701E-02  0.397288E-02
  0.375000E+02  0.396642E-02  0.406606E-02
  0.380000E+02  0.391660E-02  0.405399E-02
  0.385000E+02  0.368840E-02  0.385125E-02
  0.390000E+02  0.320220E-02  0.337239E-02
  0.395000E+02  0.244985E-02  0.253199E-02
  0.400000E+02  0.156338E-02  0.143433E-02
  0.405000E+02  0.790905E-03  0.682222E-03
  0.410000E+02  0.283755E-03  0.251723E-03
  0.415000E+02  0.470634E-04  0.561145E-04
  0.420000E+02 -0.985047E-05  0.868467E-05
  0.425000E+02 -0.172285E-05  0.227206E-04
  0.430000E+02  0.104379E-04  0.159147E-04
  0.435000E+02  0.790349E-05  0.635409E-06
  0.440000E+02  0.952663E-06 -0.561244E-05
  0.445000E+02 -0.262445E-05 -0.572979E-05
  0.450000E+02 -0.241687E-05 -0.261759E-05
  0.455000E+02 -0.683605E-06  0.823249E-06
  0.460000E+02  0.524248E-06  0.169178E-05
  0.465000E+02  0.464169E-06  0.337529E-06
  0.470000E+02  0.511673E-07 -0.310402E-06
  0.475000E+02 -0.186029E-06 -0.446816E-06
  0.480000E+02 -0.191232E-06 -0.279647E-06
  0.485000E+02 -0.828149E-07 -0.168283E-07
  0.490000E+02  0.185733E-07  0.133706E-06
  0.495000E+02  0.413026E-07  0.518839E-07
  0.500000E+02  0.156673E-07 -0.109770E-07
